"0","0.0","1.0","1.0","0.13136077401665408","8.0","723222.0","0.0","1.0","1.0","0.13136077401665408","8.0","29087.0","0.0","1.0","1.0","0.13136077401665408","5.0","4313042.0","0.0","1.0","1.0","0.13136077401665408","7.0","990699.0","0.0","1.0","1.0","0.13136077401665408","3.0","8609166.0"
"1","0.0","1.0","1.0","0.2268693731754156","0.0","0.0","0.0","1.0","1.0","0.2268693731754156","0.0","0.0","0.0","1.0","1.0","0.2268693731754156","0.0","0.0","0.0","1.0","1.0","0.2268693731754156","5.0","3147770.0","0.0","1.0","1.0","0.2268693731754156","7.0","753994.0"
"1","0.0","1.0","3.0","2.2037671492841024","0.0","0.0","0.0","1.0","3.0","2.2037671492841024","14.0","781004.0","0.0","1.0","3.0","2.2037671492841024","3.0","932615.0","0.0","1.0","3.0","2.2037671492841024","5.0","793500.0","0.0","1.0","3.0","2.2037671492841024","7.0","514665.0"
"2","0.0","1.0","0.0","0.7734309896954322","0.0","0.0","0.0","1.0","0.0","0.7734309896954322","0.0","0.0","0.0","1.0","0.0","0.7734309896954322","0.0","0.0","0.0","1.0","0.0","0.7734309896954322","5.0","111810.0","0.0","1.0","0.0","0.7734309896954322","4.0","1277727.0"
"2","0.0","2.0","0.0","1.5755537340972439","0.0","0.0","0.0","2.0","0.0","1.5755537340972439","0.0","0.0","0.0","2.0","0.0","1.5755537340972439","4.0","272925.0","0.0","2.0","0.0","1.5755537340972439","5.0","23841.0","0.0","2.0","0.0","1.5755537340972439","4.0","24765.0"
"0","0.0","1.0","0.0","0.25742456870411035","0.0","0.0","0.0","1.0","0.0","0.25742456870411035","0.0","0.0","0.0","1.0","0.0","0.25742456870411035","0.0","0.0","0.0","1.0","0.0","0.25742456870411035","5.0","3746806.0","0.0","1.0","0.0","0.25742456870411035","7.0","1213567.0"
"1","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","9.0","1337.0","0.0","1.0","0.0","0.0","4.0","4640373.0"
"2","0.0","1.0","1.0","0.16095863073940236","0.0","0.0","0.0","1.0","1.0","0.16095863073940236","0.0","0.0","0.0","1.0","1.0","0.16095863073940236","0.0","0.0","0.0","1.0","1.0","0.16095863073940236","14.0","5196848.0","0.0","1.0","1.0","0.16095863073940236","7.0","1742938.0"
"0","0.0","1.0","0.0","0.3597094397515523","0.0","0.0","0.0","1.0","0.0","0.3597094397515523","0.0","0.0","0.0","1.0","0.0","0.3597094397515523","0.0","0.0","0.0","1.0","0.0","0.3597094397515523","0.0","0.0","0.0","1.0","0.0","0.3597094397515523","5.0","797225.0"
"0","0.0","2.0","0.0","0.38623980005396863","0.0","0.0","0.0","2.0","0.0","0.38623980005396863","0.0","0.0","0.0","2.0","0.0","0.38623980005396863","0.0","0.0","0.0","2.0","0.0","0.38623980005396863","0.0","0.0","0.0","2.0","0.0","0.38623980005396863","0.0","0.0"
"0","0.0","2.0","0.0","1.1665784389926979","0.0","0.0","0.0","2.0","0.0","1.1665784389926979","0.0","0.0","0.0","2.0","0.0","1.1665784389926979","14.0","1696217.0","0.0","2.0","0.0","1.1665784389926979","3.0","2841295.0","0.0","2.0","0.0","1.1665784389926979","7.0","174027.0"
"1","0.0","1.0","0.0","0.11194942249378717","0.0","0.0","0.0","1.0","0.0","0.11194942249378717","0.0","0.0","0.0","1.0","0.0","0.11194942249378717","0.0","0.0","0.0","1.0","0.0","0.11194942249378717","0.0","0.0","0.0","1.0","0.0","0.11194942249378717","4.0","3523062.0"
