"1","0.0","1.0","0.0","0.3396916792932721","0.0","0.0","0.0","1.0","0.0","0.3396916792932721","0.0","0.0","0.0","1.0","0.0","0.3396916792932721","3.0","84648.0","0.0","1.0","0.0","0.3396916792932721","7.0","93800.0","0.0","1.0","0.0","0.3396916792932721","4.0","8373.0"
"2","0.0","1.0","0.0","0.9598267550141979","0.0","0.0","0.0","1.0","0.0","0.9598267550141979","3.0","2131870.0","0.0","1.0","0.0","0.9598267550141979","3.0","665978.0","0.0","1.0","0.0","0.9598267550141979","7.0","877186.0","0.0","1.0","0.0","0.9598267550141979","5.0","1267553.0"
"1","1.0","1.0","1.0","0.674559246809617","4.0","22417.0","1.0","1.0","1.0","0.674559246809617","10.0","130404.0","1.0","1.0","1.0","0.674559246809617","5.0","1909060.0","1.0","1.0","1.0","0.674559246809617","7.0","515550.0","1.0","1.0","1.0","0.674559246809617","10.0","7066.0"
"1","0.0","1.0","0.0","1.8670712768790827","4.0","46061.0","0.0","1.0","0.0","1.8670712768790827","8.0","26002.0","0.0","1.0","0.0","1.8670712768790827","14.0","265833.0","0.0","1.0","0.0","1.8670712768790827","13.0","24272.0","0.0","1.0","0.0","1.8670712768790827","7.0","107694.0"
"2","0.0","1.0","0.0","0.9137883921391475","0.0","0.0","0.0","1.0","0.0","0.9137883921391475","0.0","0.0","0.0","1.0","0.0","0.9137883921391475","0.0","0.0","0.0","1.0","0.0","0.9137883921391475","7.0","41816.0","0.0","1.0","0.0","0.9137883921391475","3.0","95772.0"
"3","1.0","1.0","0.0","0.20694879530167384","0.0","0.0","1.0","1.0","0.0","0.20694879530167384","0.0","0.0","1.0","1.0","0.0","0.20694879530167384","7.0","791505.0","1.0","1.0","0.0","0.20694879530167384","3.0","3620052.0","1.0","1.0","0.0","0.20694879530167384","5.0","9471498.0"
"0","0.0","1.0","1.0","0.1868405899341888","0.0","0.0","0.0","1.0","1.0","0.1868405899341888","0.0","0.0","0.0","1.0","1.0","0.1868405899341888","9.0","495838.0","0.0","1.0","1.0","0.1868405899341888","7.0","51966.0","0.0","1.0","1.0","0.1868405899341888","5.0","925484.0"
"2","0.0","1.0","0.0","0.3046061576565108","0.0","0.0","0.0","1.0","0.0","0.3046061576565108","0.0","0.0","0.0","1.0","0.0","0.3046061576565108","0.0","0.0","0.0","1.0","0.0","0.3046061576565108","0.0","0.0","0.0","1.0","0.0","0.3046061576565108","5.0","723910.0"
"1","0.0","1.0","0.0","1.866158444752864","0.0","0.0","0.0","1.0","0.0","1.866158444752864","3.0","280148.0","0.0","1.0","0.0","1.866158444752864","5.0","1991420.0","0.0","1.0","0.0","1.866158444752864","7.0","466948.0","0.0","1.0","0.0","1.866158444752864","4.0","2911054.0"
"2","0.0","1.0","1.0","0.1624615877407525","0.0","0.0","0.0","1.0","1.0","0.1624615877407525","0.0","0.0","0.0","1.0","1.0","0.1624615877407525","0.0","0.0","0.0","1.0","1.0","0.1624615877407525","0.0","0.0","0.0","1.0","1.0","0.1624615877407525","0.0","0.0"
"2","0.0","2.0","1.0","1.483712522330337","0.0","0.0","0.0","2.0","1.0","1.483712522330337","5.0","3921813.0","0.0","2.0","1.0","1.483712522330337","7.0","13790.0","0.0","2.0","1.0","1.483712522330337","7.0","415001.0","0.0","2.0","1.0","1.483712522330337","3.0","90358.0"
"1","0.0","1.0","0.0","0.1746606286356911","0.0","0.0","0.0","1.0","0.0","0.1746606286356911","0.0","0.0","0.0","1.0","0.0","0.1746606286356911","13.0","19576.0","0.0","1.0","0.0","0.1746606286356911","4.0","49921.0","0.0","1.0","0.0","0.1746606286356911","7.0","163376.0"
"1","0.0","1.0","1.0","0.19304339197766188","0.0","0.0","0.0","1.0","1.0","0.19304339197766188","0.0","0.0","0.0","1.0","1.0","0.19304339197766188","0.0","0.0","0.0","1.0","1.0","0.19304339197766188","0.0","0.0","0.0","1.0","1.0","0.19304339197766188","13.0","111.0"
"0","0.0","1.0","1.0","0.25252974435071557","0.0","0.0","0.0","1.0","1.0","0.25252974435071557","4.0","1680320.0","0.0","1.0","1.0","0.25252974435071557","5.0","298044.0","0.0","1.0","1.0","0.25252974435071557","7.0","53519.0","0.0","1.0","1.0","0.25252974435071557","3.0","1276626.0"
"0","0.0","1.0","1.0","0.34347481491841036","0.0","0.0","0.0","1.0","1.0","0.34347481491841036","0.0","0.0","0.0","1.0","1.0","0.34347481491841036","0.0","0.0","0.0","1.0","1.0","0.34347481491841036","5.0","12261.0","0.0","1.0","1.0","0.34347481491841036","3.0","317955.0"
"2","0.0","1.0","0.0","0.3693762081101034","0.0","0.0","0.0","1.0","0.0","0.3693762081101034","0.0","0.0","0.0","1.0","0.0","0.3693762081101034","0.0","0.0","0.0","1.0","0.0","0.3693762081101034","7.0","2500398.0","0.0","1.0","0.0","0.3693762081101034","5.0","4350539.0"
"0","0.0","1.0","0.0","2.936536028180768","3.0","5764775.0","0.0","1.0","0.0","2.936536028180768","8.0","31306.0","0.0","1.0","0.0","2.936536028180768","4.0","158679.0","0.0","1.0","0.0","2.936536028180768","7.0","500828.0","0.0","1.0","0.0","2.936536028180768","4.0","5313302.0"
"1","0.0","1.0","0.0","0.14383678637025743","0.0","0.0","0.0","1.0","0.0","0.14383678637025743","0.0","0.0","0.0","1.0","0.0","0.14383678637025743","0.0","0.0","0.0","1.0","0.0","0.14383678637025743","7.0","153178.0","0.0","1.0","0.0","0.14383678637025743","8.0","50049.0"
"0","0.0","1.0","3.0","0.37223784842948915","0.0","0.0","0.0","1.0","3.0","0.37223784842948915","0.0","0.0","0.0","1.0","3.0","0.37223784842948915","0.0","0.0","0.0","1.0","3.0","0.37223784842948915","0.0","0.0","0.0","1.0","3.0","0.37223784842948915","0.0","0.0"
"2","0.0","1.0","0.0","0.28656835738492914","0.0","0.0","0.0","1.0","0.0","0.28656835738492914","0.0","0.0","0.0","1.0","0.0","0.28656835738492914","0.0","0.0","0.0","1.0","0.0","0.28656835738492914","5.0","1612009.0","0.0","1.0","0.0","0.28656835738492914","14.0","8091994.0"
"3","1.0","1.0","0.0","0.26478165673884757","0.0","0.0","1.0","1.0","0.0","0.26478165673884757","0.0","0.0","1.0","1.0","0.0","0.26478165673884757","0.0","0.0","1.0","1.0","0.0","0.26478165673884757","7.0","488109.0","1.0","1.0","0.0","0.26478165673884757","5.0","5185406.0"
"1","0.0","1.0","3.0","0.345055483565606","0.0","0.0","0.0","1.0","3.0","0.345055483565606","4.0","456781.0","0.0","1.0","3.0","0.345055483565606","3.0","197952.0","0.0","1.0","3.0","0.345055483565606","7.0","1765217.0","0.0","1.0","3.0","0.345055483565606","4.0","1.504735E7"
"2","0.0","1.0","1.0","0.1618165882774068","0.0","0.0","0.0","1.0","1.0","0.1618165882774068","0.0","0.0","0.0","1.0","1.0","0.1618165882774068","0.0","0.0","0.0","1.0","1.0","0.1618165882774068","0.0","0.0","0.0","1.0","1.0","0.1618165882774068","0.0","0.0"
"1","0.0","1.0","1.0","0.15551895244219646","0.0","0.0","0.0","1.0","1.0","0.15551895244219646","0.0","0.0","0.0","1.0","1.0","0.15551895244219646","0.0","0.0","0.0","1.0","1.0","0.15551895244219646","0.0","0.0","0.0","1.0","1.0","0.15551895244219646","5.0","964663.0"
"2","0.0","1.0","0.0","0.23378553789697853","3.0","1808047.0","0.0","1.0","0.0","0.23378553789697853","7.0","267615.0","0.0","1.0","0.0","0.23378553789697853","9.0","9827.0","0.0","1.0","0.0","0.23378553789697853","5.0","3486.0","0.0","1.0","0.0","0.23378553789697853","5.0","342095.0"
"0","0.0","1.0","1.0","0.13136077401665408","8.0","723222.0","0.0","1.0","1.0","0.13136077401665408","8.0","29087.0","0.0","1.0","1.0","0.13136077401665408","5.0","4313042.0","0.0","1.0","1.0","0.13136077401665408","7.0","990699.0","0.0","1.0","1.0","0.13136077401665408","3.0","8609166.0"
"0","0.0","1.0","3.0","0.3896717786103634","0.0","0.0","0.0","1.0","3.0","0.3896717786103634","0.0","0.0","0.0","1.0","3.0","0.3896717786103634","0.0","0.0","0.0","1.0","3.0","0.3896717786103634","5.0","494986.0","0.0","1.0","3.0","0.3896717786103634","7.0","152898.0"
"0","0.0","1.0","1.0","0.16835062059717876","0.0","0.0","0.0","1.0","1.0","0.16835062059717876","0.0","0.0","0.0","1.0","1.0","0.16835062059717876","0.0","0.0","0.0","1.0","1.0","0.16835062059717876","0.0","0.0","0.0","1.0","1.0","0.16835062059717876","0.0","0.0"
"1","0.0","1.0","1.0","0.1328106813548428","0.0","0.0","0.0","1.0","1.0","0.1328106813548428","0.0","0.0","0.0","1.0","1.0","0.1328106813548428","5.0","663768.0","0.0","1.0","1.0","0.1328106813548428","7.0","59232.0","0.0","1.0","1.0","0.1328106813548428","7.0","47531.0"
"3","0.0","1.0","1.0","0.3380163528526926","0.0","0.0","0.0","1.0","1.0","0.3380163528526926","0.0","0.0","0.0","1.0","1.0","0.3380163528526926","0.0","0.0","0.0","1.0","1.0","0.3380163528526926","5.0","527072.0","0.0","1.0","1.0","0.3380163528526926","4.0","1599089.0"
"3","0.0","1.0","0.0","0.67061037701196","0.0","0.0","0.0","1.0","0.0","0.67061037701196","3.0","680667.0","0.0","1.0","0.0","0.67061037701196","5.0","2107839.0","0.0","1.0","0.0","0.67061037701196","7.0","1164130.0","0.0","1.0","0.0","0.67061037701196","14.0","746283.0"
"2","0.0","1.0","1.0","0.28717455810772974","0.0","0.0","0.0","1.0","1.0","0.28717455810772974","14.0","1989366.0","0.0","1.0","1.0","0.28717455810772974","5.0","3437985.0","0.0","1.0","1.0","0.28717455810772974","9.0","4414540.0","0.0","1.0","1.0","0.28717455810772974","7.0","1072669.0"
"3","0.0","1.0","1.0","0.1949070772627521","0.0","0.0","0.0","1.0","1.0","0.1949070772627521","0.0","0.0","0.0","1.0","1.0","0.1949070772627521","5.0","2194.0","0.0","1.0","1.0","0.1949070772627521","5.0","2336243.0","0.0","1.0","1.0","0.1949070772627521","7.0","95522.0"
"0","0.0","1.0","1.0","0.14153212214359912","0.0","0.0","0.0","1.0","1.0","0.14153212214359912","0.0","0.0","0.0","1.0","1.0","0.14153212214359912","0.0","0.0","0.0","1.0","1.0","0.14153212214359912","0.0","0.0","0.0","1.0","1.0","0.14153212214359912","0.0","0.0"
"2","0.0","1.0","3.0","0.30683599703183184","0.0","0.0","0.0","1.0","3.0","0.30683599703183184","0.0","0.0","0.0","1.0","3.0","0.30683599703183184","0.0","0.0","0.0","1.0","3.0","0.30683599703183184","7.0","421036.0","0.0","1.0","3.0","0.30683599703183184","5.0","1096990.0"
"0","0.0","1.0","0.0","1.5063669077508341","0.0","0.0","0.0","1.0","0.0","1.5063669077508341","0.0","0.0","0.0","1.0","0.0","1.5063669077508341","0.0","0.0","0.0","1.0","0.0","1.5063669077508341","0.0","0.0","0.0","1.0","0.0","1.5063669077508341","0.0","0.0"
"2","0.0","2.0","0.0","0.6354240529892391","0.0","0.0","0.0","2.0","0.0","0.6354240529892391","0.0","0.0","0.0","2.0","0.0","0.6354240529892391","0.0","0.0","0.0","2.0","0.0","0.6354240529892391","0.0","0.0","0.0","2.0","0.0","0.6354240529892391","4.0","6599839.0"
"0","0.0","1.0","0.0","0.14928463947365203","0.0","0.0","0.0","1.0","0.0","0.14928463947365203","0.0","0.0","0.0","1.0","0.0","0.14928463947365203","4.0","1826961.0","0.0","1.0","0.0","0.14928463947365203","5.0","6040215.0","0.0","1.0","0.0","0.14928463947365203","7.0","2778848.0"
"0","0.0","1.0","0.0","0.11047926275161672","0.0","0.0","0.0","1.0","0.0","0.11047926275161672","0.0","0.0","0.0","1.0","0.0","0.11047926275161672","0.0","0.0","0.0","1.0","0.0","0.11047926275161672","7.0","128247.0","0.0","1.0","0.0","0.11047926275161672","5.0","219370.0"
"1","1.0","1.0","1.0","0.4529184007777161","3.0","104190.0","1.0","1.0","1.0","0.4529184007777161","3.0","1199089.0","1.0","1.0","1.0","0.4529184007777161","3.0","167746.0","1.0","1.0","1.0","0.4529184007777161","5.0","1483284.0","1.0","1.0","1.0","0.4529184007777161","7.0","4105477.0"
"0","0.0","1.0","1.0","0.09947524027092715","8.0","107831.0","0.0","1.0","1.0","0.09947524027092715","14.0","1705116.0","0.0","1.0","1.0","0.09947524027092715","5.0","4075025.0","0.0","1.0","1.0","0.09947524027092715","7.0","446469.0","0.0","1.0","1.0","0.09947524027092715","3.0","2036073.0"
"1","0.0","1.0","3.0","1.49846323550906","0.0","0.0","0.0","1.0","3.0","1.49846323550906","0.0","0.0","0.0","1.0","3.0","1.49846323550906","3.0","5374.0","0.0","1.0","3.0","1.49846323550906","4.0","4567880.0","0.0","1.0","3.0","1.49846323550906","7.0","1032741.0"
"2","0.0","1.0","3.0","0.37320507797919106","0.0","0.0","0.0","1.0","3.0","0.37320507797919106","0.0","0.0","0.0","1.0","3.0","0.37320507797919106","0.0","0.0","0.0","1.0","3.0","0.37320507797919106","7.0","140381.0","0.0","1.0","3.0","0.37320507797919106","5.0","1616375.0"
"1","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","5.0","890268.0"
"0","0.0","1.0","1.0","0.16199803949635982","0.0","0.0","0.0","1.0","1.0","0.16199803949635982","0.0","0.0","0.0","1.0","1.0","0.16199803949635982","0.0","0.0","0.0","1.0","1.0","0.16199803949635982","0.0","0.0","0.0","1.0","1.0","0.16199803949635982","0.0","0.0"
"1","0.0","1.0","1.0","0.02461203315956514","0.0","0.0","0.0","1.0","1.0","0.02461203315956514","0.0","0.0","0.0","1.0","1.0","0.02461203315956514","14.0","6679.0","0.0","1.0","1.0","0.02461203315956514","14.0","2706480.0","0.0","1.0","1.0","0.02461203315956514","7.0","226043.0"
"2","0.0","1.0","3.0","1.111288157187385","0.0","0.0","0.0","1.0","3.0","1.111288157187385","4.0","9486284.0","0.0","1.0","3.0","1.111288157187385","4.0","206101.0","0.0","1.0","3.0","1.111288157187385","7.0","478029.0","0.0","1.0","3.0","1.111288157187385","5.0","6000806.0"
"2","0.0","1.0","1.0","0.1356473903617047","0.0","0.0","0.0","1.0","1.0","0.1356473903617047","0.0","0.0","0.0","1.0","1.0","0.1356473903617047","0.0","0.0","0.0","1.0","1.0","0.1356473903617047","0.0","0.0","0.0","1.0","1.0","0.1356473903617047","0.0","0.0"
"1","0.0","1.0","0.0","0.10660929483247317","0.0","0.0","0.0","1.0","0.0","0.10660929483247317","0.0","0.0","0.0","1.0","0.0","0.10660929483247317","14.0","8380960.0","0.0","1.0","0.0","0.10660929483247317","7.0","799863.0","0.0","1.0","0.0","0.10660929483247317","5.0","4100473.0"
"0","0.0","1.0","3.0","0.29177652458775366","0.0","0.0","0.0","1.0","3.0","0.29177652458775366","0.0","0.0","0.0","1.0","3.0","0.29177652458775366","0.0","0.0","0.0","1.0","3.0","0.29177652458775366","0.0","0.0","0.0","1.0","3.0","0.29177652458775366","0.0","0.0"
"2","0.0","1.0","3.0","0.280299681541932","0.0","0.0","0.0","1.0","3.0","0.280299681541932","0.0","0.0","0.0","1.0","3.0","0.280299681541932","0.0","0.0","0.0","1.0","3.0","0.280299681541932","0.0","0.0","0.0","1.0","3.0","0.280299681541932","5.0","5349995.0"
"2","0.0","1.0","1.0","0.12912355891720229","0.0","0.0","0.0","1.0","1.0","0.12912355891720229","0.0","0.0","0.0","1.0","1.0","0.12912355891720229","0.0","0.0","0.0","1.0","1.0","0.12912355891720229","0.0","0.0","0.0","1.0","1.0","0.12912355891720229","0.0","0.0"
"2","0.0","1.0","0.0","0.19125019127309956","0.0","0.0","0.0","1.0","0.0","0.19125019127309956","0.0","0.0","0.0","1.0","0.0","0.19125019127309956","0.0","0.0","0.0","1.0","0.0","0.19125019127309956","0.0","0.0","0.0","1.0","0.0","0.19125019127309956","5.0","1307642.0"
"0","0.0","1.0","0.0","0.2264303872231054","0.0","0.0","0.0","1.0","0.0","0.2264303872231054","0.0","0.0","0.0","1.0","0.0","0.2264303872231054","0.0","0.0","0.0","1.0","0.0","0.2264303872231054","0.0","0.0","0.0","1.0","0.0","0.2264303872231054","0.0","0.0"
"2","0.0","1.0","0.0","0.8033771216860605","3.0","1350598.0","0.0","1.0","0.0","0.8033771216860605","4.0","1672881.0","0.0","1.0","0.0","0.8033771216860605","7.0","327489.0","0.0","1.0","0.0","0.8033771216860605","7.0","18799.0","0.0","1.0","0.0","0.8033771216860605","14.0","3179599.0"
"2","0.0","1.0","0.0","0.14255536353612658","2.0","124926.0","0.0","1.0","0.0","0.14255536353612658","3.0","448842.0","0.0","1.0","0.0","0.14255536353612658","6.0","2448243.0","0.0","1.0","0.0","0.14255536353612658","7.0","126017.0","0.0","1.0","0.0","0.14255536353612658","5.0","13308.0"
"0","0.0","1.0","1.0","0.16781824521649621","0.0","0.0","0.0","1.0","1.0","0.16781824521649621","0.0","0.0","0.0","1.0","1.0","0.16781824521649621","0.0","0.0","0.0","1.0","1.0","0.16781824521649621","0.0","0.0","0.0","1.0","1.0","0.16781824521649621","0.0","0.0"
"2","0.0","1.0","3.0","0.30335843337488594","0.0","0.0","0.0","1.0","3.0","0.30335843337488594","0.0","0.0","0.0","1.0","3.0","0.30335843337488594","7.0","398616.0","0.0","1.0","3.0","0.30335843337488594","5.0","4678764.0","0.0","1.0","3.0","0.30335843337488594","4.0","2.9754258E7"
"1","0.0","1.0","1.0","0.27441837803448266","4.0","645704.0","0.0","1.0","1.0","0.27441837803448266","4.0","4838480.0","0.0","1.0","1.0","0.27441837803448266","5.0","94612.0","0.0","1.0","1.0","0.27441837803448266","7.0","88678.0","0.0","1.0","1.0","0.27441837803448266","3.0","372375.0"
"3","0.0","1.0","0.0","0.20466140405041292","0.0","0.0","0.0","1.0","0.0","0.20466140405041292","0.0","0.0","0.0","1.0","0.0","0.20466140405041292","7.0","794518.0","0.0","1.0","0.0","0.20466140405041292","3.0","4622157.0","0.0","1.0","0.0","0.20466140405041292","5.0","9787686.0"
"1","0.0","1.0","3.0","0.38307070742954047","0.0","0.0","0.0","1.0","3.0","0.38307070742954047","0.0","0.0","0.0","1.0","3.0","0.38307070742954047","14.0","5810982.0","0.0","1.0","3.0","0.38307070742954047","7.0","432321.0","0.0","1.0","3.0","0.38307070742954047","4.0","652479.0"
"3","0.0","1.0","0.0","0.3444447214545272","0.0","0.0","0.0","1.0","0.0","0.3444447214545272","5.0","25636.0","0.0","1.0","0.0","0.3444447214545272","3.0","1514311.0","0.0","1.0","0.0","0.3444447214545272","2.0","264487.0","0.0","1.0","0.0","0.3444447214545272","5.0","2994292.0"
"0","0.0","1.0","2.0","0.20875796071099967","0.0","0.0","0.0","1.0","2.0","0.20875796071099967","0.0","0.0","0.0","1.0","2.0","0.20875796071099967","0.0","0.0","0.0","1.0","2.0","0.20875796071099967","0.0","0.0","0.0","1.0","2.0","0.20875796071099967","4.0","6641169.0"
"2","0.0","1.0","0.0","0.16663732438478235","0.0","0.0","0.0","1.0","0.0","0.16663732438478235","0.0","0.0","0.0","1.0","0.0","0.16663732438478235","0.0","0.0","0.0","1.0","0.0","0.16663732438478235","14.0","2469930.0","0.0","1.0","0.0","0.16663732438478235","3.0","371510.0"
"1","1.0","1.0","1.0","0.5920498210219011","0.0","0.0","1.0","1.0","1.0","0.5920498210219011","0.0","0.0","1.0","1.0","1.0","0.5920498210219011","0.0","0.0","1.0","1.0","1.0","0.5920498210219011","0.0","0.0","1.0","1.0","1.0","0.5920498210219011","7.0","742587.0"
"1","0.0","1.0","0.0","0.31714637519652594","0.0","0.0","0.0","1.0","0.0","0.31714637519652594","0.0","0.0","0.0","1.0","0.0","0.31714637519652594","0.0","0.0","0.0","1.0","0.0","0.31714637519652594","0.0","0.0","0.0","1.0","0.0","0.31714637519652594","0.0","0.0"
"1","0.0","1.0","0.0","0.19834350921245728","0.0","0.0","0.0","1.0","0.0","0.19834350921245728","0.0","0.0","0.0","1.0","0.0","0.19834350921245728","5.0","237592.0","0.0","1.0","0.0","0.19834350921245728","7.0","3147157.0","0.0","1.0","0.0","0.19834350921245728","6.0","1742900.0"
"0","0.0","1.0","1.0","0.18218456109272493","0.0","0.0","0.0","1.0","1.0","0.18218456109272493","0.0","0.0","0.0","1.0","1.0","0.18218456109272493","0.0","0.0","0.0","1.0","1.0","0.18218456109272493","0.0","0.0","0.0","1.0","1.0","0.18218456109272493","3.0","8209662.0"
"3","0.0","1.0","0.0","1.9974291034710638","0.0","0.0","0.0","1.0","0.0","1.9974291034710638","5.0","7043437.0","0.0","1.0","0.0","1.9974291034710638","4.0","794293.0","0.0","1.0","0.0","1.9974291034710638","7.0","420307.0","0.0","1.0","0.0","1.9974291034710638","7.0","38609.0"
"2","0.0","1.0","0.0","0.3810636284985919","8.0","25842.0","0.0","1.0","0.0","0.3810636284985919","3.0","81394.0","0.0","1.0","0.0","0.3810636284985919","5.0","301438.0","0.0","1.0","0.0","0.3810636284985919","7.0","34942.0","0.0","1.0","0.0","0.3810636284985919","3.0","185985.0"
"0","0.0","1.0","0.0","0.2523414104508525","0.0","0.0","0.0","1.0","0.0","0.2523414104508525","0.0","0.0","0.0","1.0","0.0","0.2523414104508525","0.0","0.0","0.0","1.0","0.0","0.2523414104508525","0.0","0.0","0.0","1.0","0.0","0.2523414104508525","4.0","2.9515107E7"
"1","0.0","2.0","0.0","2.9243588372259617","0.0","0.0","0.0","2.0","0.0","2.9243588372259617","0.0","0.0","0.0","2.0","0.0","2.9243588372259617","4.0","6507775.0","0.0","2.0","0.0","2.9243588372259617","7.0","1133774.0","0.0","2.0","0.0","2.9243588372259617","14.0","6814235.0"
"0","0.0","2.0","0.0","1.5904648246810706","0.0","0.0","0.0","2.0","0.0","1.5904648246810706","0.0","0.0","0.0","2.0","0.0","1.5904648246810706","3.0","1300281.0","0.0","2.0","0.0","1.5904648246810706","5.0","2922725.0","0.0","2.0","0.0","1.5904648246810706","7.0","373556.0"
