"2","1.0","2.0","1.0","0.12173973011809212","0.0","0.0","1.0","2.0","1.0","0.12173973011809212","0.0","0.0","1.0","2.0","1.0","0.12173973011809212","5.0","469499.0","1.0","2.0","1.0","0.12173973011809212","7.0","43356.0","1.0","2.0","1.0","0.12173973011809212","4.0","35346.0"
"2","0.0","1.0","1.0","0.1899008855076059","0.0","0.0","0.0","1.0","1.0","0.1899008855076059","0.0","0.0","0.0","1.0","1.0","0.1899008855076059","0.0","0.0","0.0","1.0","1.0","0.1899008855076059","4.0","37241.0","0.0","1.0","1.0","0.1899008855076059","7.0","44135.0"
"2","0.0","1.0","0.0","1.745039744164947","0.0","0.0","0.0","1.0","0.0","1.745039744164947","0.0","0.0","0.0","1.0","0.0","1.745039744164947","0.0","0.0","0.0","1.0","0.0","1.745039744164947","5.0","528965.0","0.0","1.0","0.0","1.745039744164947","5.0","55598.0"
"2","0.0","1.0","2.0","0.22519654911933493","0.0","0.0","0.0","1.0","2.0","0.22519654911933493","0.0","0.0","0.0","1.0","2.0","0.22519654911933493","5.0","169079.0","0.0","1.0","2.0","0.22519654911933493","7.0","61042.0","0.0","1.0","2.0","0.22519654911933493","5.0","554530.0"
"2","0.0","1.0","0.0","0.3829595106657214","0.0","0.0","0.0","1.0","0.0","0.3829595106657214","0.0","0.0","0.0","1.0","0.0","0.3829595106657214","0.0","0.0","0.0","1.0","0.0","0.3829595106657214","7.0","63619.0","0.0","1.0","0.0","0.3829595106657214","5.0","740272.0"
"2","0.0","1.0","0.0","0.3420635681463312","0.0","0.0","0.0","1.0","0.0","0.3420635681463312","0.0","0.0","0.0","1.0","0.0","0.3420635681463312","0.0","0.0","0.0","1.0","0.0","0.3420635681463312","5.0","850194.0","0.0","1.0","0.0","0.3420635681463312","7.0","71798.0"
"3","0.0","1.0","1.0","0.011001572436191286","0.0","0.0","0.0","1.0","1.0","0.011001572436191286","3.0","271465.0","0.0","1.0","1.0","0.011001572436191286","2.0","998.0","0.0","1.0","1.0","0.011001572436191286","5.0","889556.0","0.0","1.0","1.0","0.011001572436191286","7.0","78247.0"
"3","0.0","1.0","1.0","0.2771055744947932","0.0","0.0","0.0","1.0","1.0","0.2771055744947932","0.0","0.0","0.0","1.0","1.0","0.2771055744947932","0.0","0.0","0.0","1.0","1.0","0.2771055744947932","5.0","1873668.0","0.0","1.0","1.0","0.2771055744947932","7.0","147634.0"
"3","0.0","1.0","1.0","0.11756772343556614","0.0","0.0","0.0","1.0","1.0","0.11756772343556614","0.0","0.0","0.0","1.0","1.0","0.11756772343556614","0.0","0.0","0.0","1.0","1.0","0.11756772343556614","7.0","150847.0","0.0","1.0","1.0","0.11756772343556614","5.0","1898571.0"
"3","1.0","1.0","0.0","0.1544830449746035","0.0","0.0","1.0","1.0","0.0","0.1544830449746035","0.0","0.0","1.0","1.0","0.0","0.1544830449746035","0.0","0.0","1.0","1.0","0.0","0.1544830449746035","0.0","0.0","1.0","1.0","0.0","0.1544830449746035","5.0","3582585.0"
"3","0.0","1.0","0.0","0.2800168880901492","0.0","0.0","0.0","1.0","0.0","0.2800168880901492","0.0","0.0","0.0","1.0","0.0","0.2800168880901492","0.0","0.0","0.0","1.0","0.0","0.2800168880901492","0.0","0.0","0.0","1.0","0.0","0.2800168880901492","5.0","3967537.0"
"3","0.0","1.0","0.0","0.11869567957820208","0.0","0.0","0.0","1.0","0.0","0.11869567957820208","0.0","0.0","0.0","1.0","0.0","0.11869567957820208","0.0","0.0","0.0","1.0","0.0","0.11869567957820208","5.0","530903.0","0.0","1.0","0.0","0.11869567957820208","7.0","46493.0"
"3","0.0","1.0","0.0","0.24728693761978485","9.0","34984.0","0.0","1.0","0.0","0.24728693761978485","14.0","57171.0","0.0","1.0","0.0","0.24728693761978485","5.0","9789.0","0.0","1.0","0.0","0.24728693761978485","5.0","680851.0","0.0","1.0","0.0","0.24728693761978485","7.0","59235.0"
"3","0.0","2.0","0.0","0.23135743085618063","0.0","0.0","0.0","2.0","0.0","0.23135743085618063","0.0","0.0","0.0","2.0","0.0","0.23135743085618063","0.0","0.0","0.0","2.0","0.0","0.23135743085618063","7.0","59969.0","0.0","2.0","0.0","0.23135743085618063","5.0","705252.0"
"3","0.0","1.0","0.0","0.4313667760675719","0.0","0.0","0.0","1.0","0.0","0.4313667760675719","0.0","0.0","0.0","1.0","0.0","0.4313667760675719","3.0","55588.0","0.0","1.0","0.0","0.4313667760675719","5.0","781770.0","0.0","1.0","0.0","0.4313667760675719","7.0","61332.0"
"3","0.0","1.0","0.0","0.12511235376511834","4.0","131.0","0.0","1.0","0.0","0.12511235376511834","5.0","783871.0","0.0","1.0","0.0","0.12511235376511834","7.0","71395.0","0.0","1.0","0.0","0.12511235376511834","5.0","11994.0","0.0","1.0","0.0","0.12511235376511834","8.0","16262.0"
"2","0.0","1.0","0.0","1.6140831482036477","4.0","3570.0","0.0","1.0","0.0","1.6140831482036477","4.0","3190399.0","0.0","1.0","0.0","1.6140831482036477","2.0","1122997.0","0.0","1.0","0.0","1.6140831482036477","7.0","555580.0","0.0","1.0","0.0","1.6140831482036477","5.0","5820844.0"
"2","1.0","1.0","0.0","0.3137375649301335","14.0","998606.0","1.0","1.0","0.0","0.3137375649301335","9.0","173826.0","1.0","1.0","0.0","0.3137375649301335","5.0","5828964.0","1.0","1.0","0.0","0.3137375649301335","2.0","1139365.0","1.0","1.0","0.0","0.3137375649301335","7.0","640783.0"
"3","1.0","2.0","0.0","1.2349767189278678","14.0","193808.0","1.0","2.0","0.0","1.2349767189278678","5.0","108016.0","1.0","2.0","0.0","1.2349767189278678","5.0","269385.0","1.0","2.0","0.0","1.2349767189278678","7.0","57357.0","1.0","2.0","0.0","1.2349767189278678","3.0","137889.0"
"3","0.0","1.0","1.0","0.06465395625698664","2.0","26564.0","0.0","1.0","1.0","0.06465395625698664","5.0","2805834.0","0.0","1.0","1.0","0.06465395625698664","3.0","426182.0","0.0","1.0","1.0","0.06465395625698664","7.0","330150.0","0.0","1.0","1.0","0.06465395625698664","9.0","1380488.0"
"2","0.0","1.0","1.0","0.2468840392975888","5.0","73515.0","0.0","1.0","1.0","0.2468840392975888","14.0","188955.0","0.0","1.0","1.0","0.2468840392975888","3.0","213903.0","0.0","1.0","1.0","0.2468840392975888","8.0","11910.0","0.0","1.0","1.0","0.2468840392975888","7.0","131716.0"
"3","0.0","1.0","3.0","0.33166787251299057","4.0","5313.0","0.0","1.0","3.0","0.33166787251299057","4.0","39223.0","0.0","1.0","3.0","0.33166787251299057","7.0","359484.0","0.0","1.0","3.0","0.33166787251299057","5.0","1540456.0","0.0","1.0","3.0","0.33166787251299057","9.0","12815.0"
"3","0.0","1.0","2.0","0.25366046854123153","0.0","0.0","0.0","1.0","2.0","0.25366046854123153","0.0","0.0","0.0","1.0","2.0","0.25366046854123153","0.0","0.0","0.0","1.0","2.0","0.25366046854123153","0.0","0.0","0.0","1.0","2.0","0.25366046854123153","7.0","360655.0"
"3","0.0","1.0","2.0","0.2545731107201526","0.0","0.0","0.0","1.0","2.0","0.2545731107201526","0.0","0.0","0.0","1.0","2.0","0.2545731107201526","0.0","0.0","0.0","1.0","2.0","0.2545731107201526","0.0","0.0","0.0","1.0","2.0","0.2545731107201526","0.0","0.0"
"3","0.0","1.0","2.0","0.36880618651207075","0.0","0.0","0.0","1.0","2.0","0.36880618651207075","0.0","0.0","0.0","1.0","2.0","0.36880618651207075","4.0","92864.0","0.0","1.0","2.0","0.36880618651207075","5.0","1553143.0","0.0","1.0","2.0","0.36880618651207075","7.0","386052.0"
"3","0.0","2.0","3.0","2.5208235893018074","0.0","0.0","0.0","2.0","3.0","2.5208235893018074","0.0","0.0","0.0","2.0","3.0","2.5208235893018074","5.0","3076206.0","0.0","2.0","3.0","2.5208235893018074","4.0","482247.0","0.0","2.0","3.0","2.5208235893018074","7.0","504926.0"
"3","0.0","1.0","3.0","1.1073773262670983","0.0","0.0","0.0","1.0","3.0","1.1073773262670983","0.0","0.0","0.0","1.0","3.0","1.1073773262670983","0.0","0.0","0.0","1.0","3.0","1.1073773262670983","7.0","864111.0","0.0","1.0","3.0","1.1073773262670983","5.0","5023078.0"
"2","0.0","1.0","3.0","1.4442660884016953","0.0","0.0","0.0","1.0","3.0","1.4442660884016953","5.0","2358557.0","0.0","1.0","3.0","1.4442660884016953","4.0","603151.0","0.0","1.0","3.0","1.4442660884016953","5.0","54751.0","0.0","1.0","3.0","1.4442660884016953","7.0","90878.0"
"3","0.0","2.0","2.0","1.1327589570619132","0.0","0.0","0.0","2.0","2.0","1.1327589570619132","13.0","179365.0","0.0","2.0","2.0","1.1327589570619132","5.0","95148.0","0.0","2.0","2.0","1.1327589570619132","7.0","155500.0","0.0","2.0","2.0","1.1327589570619132","5.0","2687850.0"
"3","0.0","1.0","2.0","0.267417199495833","0.0","0.0","0.0","1.0","2.0","0.267417199495833","0.0","0.0","0.0","1.0","2.0","0.267417199495833","5.0","127421.0","0.0","1.0","2.0","0.267417199495833","5.0","2773496.0","0.0","1.0","2.0","0.267417199495833","7.0","162805.0"
"3","1.0","1.0","2.0","0.267559541067038","14.0","1296852.0","1.0","1.0","2.0","0.267559541067038","2.0","1316.0","1.0","1.0","2.0","0.267559541067038","2.0","25828.0","1.0","1.0","2.0","0.267559541067038","7.0","258776.0","1.0","1.0","2.0","0.267559541067038","5.0","3417691.0"
"2","1.0","1.0","1.0","0.5968906733707592","0.0","0.0","1.0","1.0","1.0","0.5968906733707592","0.0","0.0","1.0","1.0","1.0","0.5968906733707592","3.0","225029.0","1.0","1.0","1.0","0.5968906733707592","7.0","142929.0","1.0","1.0","1.0","0.5968906733707592","5.0","951161.0"
"2","0.0","1.0","1.0","0.6596389496327189","0.0","0.0","0.0","1.0","1.0","0.6596389496327189","0.0","0.0","0.0","1.0","1.0","0.6596389496327189","0.0","0.0","0.0","1.0","1.0","0.6596389496327189","7.0","146528.0","0.0","1.0","1.0","0.6596389496327189","8.0","5232.0"
