"1","0.0","1.0","3.0","0.3689137491234604","0.0","0.0","0.0","1.0","3.0","0.3689137491234604","0.0","0.0","0.0","1.0","3.0","0.3689137491234604","0.0","0.0","0.0","1.0","3.0","0.3689137491234604","0.0","0.0","0.0","1.0","3.0","0.3689137491234604","0.0","0.0"
"0","1.0","1.0","1.0","1.2569728040070367","0.0","0.0","1.0","1.0","1.0","1.2569728040070367","0.0","0.0","1.0","1.0","1.0","1.2569728040070367","0.0","0.0","1.0","1.0","1.0","1.2569728040070367","0.0","0.0","1.0","1.0","1.0","1.2569728040070367","5.0","261223.0"
"3","0.0","1.0","0.0","0.11869567957820208","0.0","0.0","0.0","1.0","0.0","0.11869567957820208","0.0","0.0","0.0","1.0","0.0","0.11869567957820208","0.0","0.0","0.0","1.0","0.0","0.11869567957820208","5.0","530903.0","0.0","1.0","0.0","0.11869567957820208","7.0","46493.0"
"2","0.0","1.0","0.0","0.20791722156487596","0.0","0.0","0.0","1.0","0.0","0.20791722156487596","4.0","1.973995E7","0.0","1.0","0.0","0.20791722156487596","7.0","802287.0","0.0","1.0","0.0","0.20791722156487596","5.0","2453240.0","0.0","1.0","0.0","0.20791722156487596","14.0","1.321608E7"
"0","0.0","1.0","0.0","2.0077397998862967","0.0","0.0","0.0","1.0","0.0","2.0077397998862967","0.0","0.0","0.0","1.0","0.0","2.0077397998862967","0.0","0.0","0.0","1.0","0.0","2.0077397998862967","4.0","1372747.0","0.0","1.0","0.0","2.0077397998862967","5.0","4300359.0"
"1","0.0","1.0","3.0","0.36778341216033095","0.0","0.0","0.0","1.0","3.0","0.36778341216033095","0.0","0.0","0.0","1.0","3.0","0.36778341216033095","0.0","0.0","0.0","1.0","3.0","0.36778341216033095","0.0","0.0","0.0","1.0","3.0","0.36778341216033095","0.0","0.0"
"2","0.0","1.0","0.0","2.0525187262073183","5.0","262249.0","0.0","1.0","0.0","2.0525187262073183","3.0","318439.0","0.0","1.0","0.0","2.0525187262073183","7.0","19200.0","0.0","1.0","0.0","2.0525187262073183","4.0","708376.0","0.0","1.0","0.0","2.0525187262073183","4.0","139156.0"
"0","0.0","1.0","0.0","0.16842997327099202","0.0","0.0","0.0","1.0","0.0","0.16842997327099202","0.0","0.0","0.0","1.0","0.0","0.16842997327099202","0.0","0.0","0.0","1.0","0.0","0.16842997327099202","0.0","0.0","0.0","1.0","0.0","0.16842997327099202","4.0","4203931.0"
"1","0.0","1.0","1.0","0.0942748266013406","0.0","0.0","0.0","1.0","1.0","0.0942748266013406","0.0","0.0","0.0","1.0","1.0","0.0942748266013406","0.0","0.0","0.0","1.0","1.0","0.0942748266013406","0.0","0.0","0.0","1.0","1.0","0.0942748266013406","0.0","0.0"
"2","0.0","1.0","3.0","1.9674785770166445","0.0","0.0","0.0","1.0","3.0","1.9674785770166445","4.0","198995.0","0.0","1.0","3.0","1.9674785770166445","10.0","208345.0","0.0","1.0","3.0","1.9674785770166445","7.0","1103322.0","0.0","1.0","3.0","1.9674785770166445","5.0","3759544.0"
"3","0.0","1.0","3.0","0.7951359567741414","0.0","0.0","0.0","1.0","3.0","0.7951359567741414","1.0","56626.0","0.0","1.0","3.0","0.7951359567741414","2.0","182354.0","0.0","1.0","3.0","0.7951359567741414","5.0","1794669.0","0.0","1.0","3.0","0.7951359567741414","7.0","509191.0"
"1","1.0","1.0","2.0","0.25134809905220823","0.0","0.0","1.0","1.0","2.0","0.25134809905220823","0.0","0.0","1.0","1.0","2.0","0.25134809905220823","0.0","0.0","1.0","1.0","2.0","0.25134809905220823","0.0","0.0","1.0","1.0","2.0","0.25134809905220823","0.0","0.0"
"0","1.0","1.0","3.0","0.3681150442383891","14.0","238793.0","1.0","1.0","3.0","0.3681150442383891","3.0","1729414.0","1.0","1.0","3.0","0.3681150442383891","5.0","300565.0","1.0","1.0","3.0","0.3681150442383891","7.0","63919.0","1.0","1.0","3.0","0.3681150442383891","4.0","2155336.0"
