"1","0.0","1.0","3.0","0.356917675718404","0.0","0.0","0.0","1.0","3.0","0.356917675718404","0.0","0.0","0.0","1.0","3.0","0.356917675718404","0.0","0.0","0.0","1.0","3.0","0.356917675718404","0.0","0.0","0.0","1.0","3.0","0.356917675718404","0.0","0.0"
"0","0.0","1.0","0.0","0.15616657882974105","0.0","0.0","0.0","1.0","0.0","0.15616657882974105","0.0","0.0","0.0","1.0","0.0","0.15616657882974105","0.0","0.0","0.0","1.0","0.0","0.15616657882974105","0.0","0.0","0.0","1.0","0.0","0.15616657882974105","0.0","0.0"
"0","0.0","1.0","1.0","0.07794979124399484","0.0","0.0","0.0","1.0","1.0","0.07794979124399484","3.0","1585184.0","0.0","1.0","1.0","0.07794979124399484","5.0","866872.0","0.0","1.0","1.0","0.07794979124399484","7.0","2100.0","0.0","1.0","1.0","0.07794979124399484","7.0","140481.0"
"1","0.0","1.0","1.0","0.09931659741050744","0.0","0.0","0.0","1.0","1.0","0.09931659741050744","0.0","0.0","0.0","1.0","1.0","0.09931659741050744","3.0","286582.0","0.0","1.0","1.0","0.09931659741050744","7.0","400248.0","0.0","1.0","1.0","0.09931659741050744","4.0","1.9396919E7"
"2","0.0","1.0","1.0","0.15726695894245005","0.0","0.0","0.0","1.0","1.0","0.15726695894245005","0.0","0.0","0.0","1.0","1.0","0.15726695894245005","0.0","0.0","0.0","1.0","1.0","0.15726695894245005","0.0","0.0","0.0","1.0","1.0","0.15726695894245005","0.0","0.0"
"0","0.0","1.0","0.0","0.4101030142112301","0.0","0.0","0.0","1.0","0.0","0.4101030142112301","0.0","0.0","0.0","1.0","0.0","0.4101030142112301","0.0","0.0","0.0","1.0","0.0","0.4101030142112301","0.0","0.0","0.0","1.0","0.0","0.4101030142112301","0.0","0.0"
"2","0.0","1.0","3.0","0.30512722487914046","0.0","0.0","0.0","1.0","3.0","0.30512722487914046","0.0","0.0","0.0","1.0","3.0","0.30512722487914046","0.0","0.0","0.0","1.0","3.0","0.30512722487914046","0.0","0.0","0.0","1.0","3.0","0.30512722487914046","0.0","0.0"
"2","0.0","1.0","0.0","0.33927638139968325","0.0","0.0","0.0","1.0","0.0","0.33927638139968325","0.0","0.0","0.0","1.0","0.0","0.33927638139968325","3.0","1849143.0","0.0","1.0","0.0","0.33927638139968325","7.0","322818.0","0.0","1.0","0.0","0.33927638139968325","4.0","2573853.0"
"2","0.0","1.0","1.0","0.2110337951937856","13.0","6265.0","0.0","1.0","1.0","0.2110337951937856","5.0","378195.0","0.0","1.0","1.0","0.2110337951937856","13.0","9184.0","0.0","1.0","1.0","0.2110337951937856","1.0","5015.0","0.0","1.0","1.0","0.2110337951937856","7.0","54943.0"
"2","0.0","1.0","3.0","0.34671026062519833","0.0","0.0","0.0","1.0","3.0","0.34671026062519833","0.0","0.0","0.0","1.0","3.0","0.34671026062519833","0.0","0.0","0.0","1.0","3.0","0.34671026062519833","5.0","61769.0","0.0","1.0","3.0","0.34671026062519833","7.0","45224.0"
"2","0.0","1.0","0.0","0.0","12.0","1356473.0","0.0","1.0","0.0","0.0","3.0","460277.0","0.0","1.0","0.0","0.0","3.0","726447.0","0.0","1.0","0.0","0.0","7.0","53179.0","0.0","1.0","0.0","0.0","4.0","37241.0"
"2","0.0","1.0","0.0","0.3733201935885082","5.0","17758.0","0.0","1.0","0.0","0.3733201935885082","5.0","95983.0","0.0","1.0","0.0","0.3733201935885082","3.0","186148.0","0.0","1.0","0.0","0.3733201935885082","14.0","286446.0","0.0","1.0","0.0","0.3733201935885082","7.0","39657.0"
"0","0.0","1.0","1.0","0.16559718789691494","0.0","0.0","0.0","1.0","1.0","0.16559718789691494","0.0","0.0","0.0","1.0","1.0","0.16559718789691494","0.0","0.0","0.0","1.0","1.0","0.16559718789691494","1.0","126690.0","0.0","1.0","1.0","0.16559718789691494","5.0","5402459.0"
"2","0.0","1.0","1.0","0.28717455810772974","0.0","0.0","0.0","1.0","1.0","0.28717455810772974","14.0","1989366.0","0.0","1.0","1.0","0.28717455810772974","5.0","3437985.0","0.0","1.0","1.0","0.28717455810772974","9.0","4414540.0","0.0","1.0","1.0","0.28717455810772974","7.0","1072669.0"
